;Justicia galapagana;Tetramerium nervosum;Sesuvium portulacastrum;Catharanthus roseus;Vallesia glabra;Ageratum conyzoides;Bidens pilosa;Darwiniothamnus tenuifolius;Encelia hispida;Jaegeria gracilis;Macraea laricifolia;Scalesia affinis;Scalesia beurii;Scalesia helleri;Scalesia pedunculata;Scalesia sp.;Sonchus oleraceus;Avicennia germinans;Cordia leucophlyctis;Cordia lutea;Cordia sp.;Tournefortia psilostachya;Tournefortia rufo-sericea;Brassica campestris;Bursera graveolens;Opuntia echios;Opuntia echios gig.;Opuntia helleri;Opuntia megasperma;Opuntia sp.;Opuntia sp. 2;Caesalpinia pulcherrima;Cassia occidentalis;Cassia picta;Cassia sp.;Parkinsonia aculeata;Canna sp.;Carica papaya;Ipomoea linearifolia;Ipomoea pes-caprae;Ipomoea sp.;Cucurbita pepo;Mormordica charantia;Croton scouleri;Euphorbia cyathophora;Crotalaria incana;Galactea striata;Geoffroea spinosa;Piscidia carthagenesis;Rhynchosia minima;Vigna luteola;Scaveola plumieri;Persea maericana;Mentzelia aspera;Cuphea racemosa;Abelmoschus manihot;Abutilon depauperatum;Bastardia viscosa;Gossypium barbadense;Gossypium sp.;Hibiscus teliaceus;Malvastrum coromandelianum;Sida acuta;Sida paniculata;Sida rhombifolia;Sida spinosa;Miconia robinsoniana;Acacia insulae-iacobi;Acacia macracantha;Inga edulis;Prosopis juliflora;Psidium guajava;Nolana galapagensis;Bougainvillea spectabilis;Commicarpus tuberosus;Cryptocarpus pyriformis;Mirabilis jalapa;Passiflora foetida;Plumbago scandens;Setaria geniculta;Polygonum opelousanum;Portulaca oleracea;Chicocca alba;Coffea arabica;Diodia radula;Psychotria rufipes;Cardiospermum galapageium;Bacopa monniera;Galvezia leucantha;Galvezia leucantha pubesc.;Castela galapageia;Cacabus miersii;Capsicum frutescens;Lycopersicon cheesmanii;Lycopersicon cheesmanii minor;Physalis pubescens;Solanum americanum;Waltheria ovata;Clerodendrum molle glabr.;Clerodendrum molle;Clerodendrum molle var.;Lantana peducularis;Phyla sp.;Stachtarpheta cayanensis;Tribulus cistoides
Agrius cingulatus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Amblycerus piurae;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ammophorus sp.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Atteva hysginiella;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
Beetles ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Camponotus planus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cardiocondyla nuda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Catterpillar ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chrysopa sp.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cricket ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
