"Argyranthemum frutescens","Ceballosia fruticosa","Euphorbia balsamifera (f)","Euphorbia balsamifera (m)","Euphorbia lamarckii","Fagonia albiflora","Launaea arborescens","Lycium intricatum","Nauplius aquaticus","Neochamaelea pulverulenta","Periploca laevigata","Rubia fruticosa","Schizogyne sericea"
"Amegilla canifrons",0,0,0,0,0,0,0,1,0,0,0,0,0
"Anaspis proteus",0,0,0,21,0,22,0,1,0,0,1,1,3
"Anthophora alluaudi",0,0,0,0,0,1,0,10,0,0,0,0,0
"Apis mellifera",0,0,0,0,0,0,0,0,0,0,1,0,0
"Attalus pallipes",0,0,0,1,0,0,0,0,0,0,0,1,0
"Aulacoderus canariensis",1,0,0,0,0,0,0,0,0,0,0,0,0
"Bracon sp.",0,0,0,1,0,0,0,0,0,0,0,0,0
"Camponotus feae",7,13,29,20,11,1,0,1,3,10,49,7,6
"Chloropidae sp.",0,0,0,1,0,0,0,0,0,0,0,0,0
"Cryptocephalus gounellei",0,0,0,1,0,0,0,0,0,0,0,0,0
"Dasytes subaenescens",5,0,0,2,1,0,1,0,0,0,0,0,0
"Elasmus platyedrae",1,0,0,0,0,0,0,0,0,0,0,0,0
"Eristalinus aeneus",1,0,0,0,0,0,0,0,0,0,0,0,0
"Estheria simonyi",0,0,0,1,0,0,0,0,0,0,3,0,0
"Eumerus latitarsis",0,0,2,8,0,0,0,0,0,0,0,0,0
"Geometridae sp.",0,0,0,0,0,0,0,0,0,0,1,0,0
"Lasioglossum loetum",0,0,0,0,0,2,0,0,0,0,0,0,0
"Lasioglossum viride",11,0,0,2,0,1,0,3,0,0,0,0,2
"Leptochilus cruentatus",1,0,0,0,0,0,0,0,0,0,0,0,1
"Leptochilus eatoni",0,0,0,0,0,0,0,0,0,0,0,0,1
"Malthinus mutabilis",0,0,0,0,0,0,0,0,0,0,0,1,0
"Meligethes canariensis",4,9,0,0,0,0,0,0,0,0,0,0,0
"Musca domestica",0,0,0,0,0,0,0,0,0,0,1,0,0
"Phthiria simonyi",0,8,0,0,0,0,0,0,0,0,0,0,0
"Plagiolepis sp. 2",0,1,2,2,0,0,0,0,0,0,0,0,0
"Pteromalus sp. 1 ",2,0,0,0,0,0,0,0,0,0,0,0,0
"Pteromalus sp. 4 ",2,0,0,0,0,0,0,0,0,0,0,0,0
"Sciaridae sp.",0,0,0,1,0,0,0,0,0,0,1,1,0
"Syritta pipiens",1,0,0,0,0,0,0,0,0,0,0,0,0
"Tethina marmorata",0,0,1,0,0,0,0,0,0,0,0,0,0
"Themnothorax hesperius",0,0,1,0,0,0,0,0,0,0,0,0,0
"Thomisus cf. onustus",0,0,0,1,0,0,0,0,0,0,0,0,0
"Thysanoptera sp. 1",9,0,0,26,0,0,0,0,0,0,0,0,0
"Thysanoptera sp. 2",13,0,0,0,0,40,0,0,6,0,0,0,0
"Thysanoptera sp. 7",11,0,0,17,0,0,0,0,0,0,0,0,0
