"Euphorbia balsamifera (f)","Euphorbia balsamifera (m)","Helianthemum canariensis","Launaea arborescens","Lycium intricatum","Phagnalon purpurascens","Salvia aegyptiaca"
"Anaspis proteus",0,0,0,2,0,0,0
"Anthophora alluaudi",0,0,0,1,5,0,1
"Aphthona wachnitzae",0,10,0,1,0,0,0
"Araneae sp. 1",1,0,0,0,0,0,0
"Attagenus abbreviatus",0,0,0,1,0,0,0
"Attalus olivensis",0,5,0,3,0,0,0
"Aulacoderus canariensis",4,10,0,4,0,0,0
"Campiglossa martii",0,0,0,2,0,0,0
"Camponotus cfr. feae",0,0,0,2,1,0,0
"Camponotus feae",0,0,0,0,1,0,0
"Cecidomyiidae sp.",0,1,0,0,0,0,0
"Cephalodromia sp.",0,0,0,1,0,0,0
"Chetogena acuminata",0,0,0,0,0,0,1
"Chloropidae sp. 2",0,1,0,0,0,0,0
"Chrysomya albiceps",1,0,0,0,0,0,0
"Dasytes lanzarotensis",0,0,0,6,0,0,0
"Dischistus atlanticus",0,0,1,1,0,0,0
"Eurytoma sp. 2",0,0,0,1,0,0,0
"Lasioglossum loetum",0,0,0,1,0,0,0
"Lucilia sericata",0,4,0,6,0,0,0
"Milichiidae sp.",0,1,0,0,0,0,0
"Musca osiris",1,0,0,0,0,0,0
"Nyctia lugubris",0,1,0,0,0,0,0
"Paragus tibialis",0,0,0,1,0,0,0
"Phyto nigrobarbata",0,1,0,0,0,0,0
"Plagiolepis schmitzii",45,53,0,12,0,0,0
"Proconura sp. 2",0,0,0,1,0,0,0
"Pteromalus sp. 2",0,0,0,7,0,0,0
"Sarcophagidae sp. 4",0,0,2,0,0,0,2
"Sarcophagidae sp. 5",0,18,0,0,0,0,0
"Sarcophagidae sp. 6",0,0,0,1,0,0,0
"Scaptomyza sp. 2",0,1,0,0,0,0,0
"Sciaridae sp.",0,6,0,3,0,0,0
"Tachyagetes aemulans",0,1,0,0,0,0,0
"Tetramesa sp.",0,0,0,0,0,1,0
"Thysanoptera sp. 1",0,21,0,0,1,0,0
"Thysanoptera sp. 2",0,0,6,2,1,0,0
"Thysanoptera sp. 4",0,0,0,0,1,0,0
"Urelliosoma guimari",0,0,0,2,0,0,0
